Id,Code,Name,Type,Tier,Renown,SoulbindCode,ParentId,IgnoredDefault
332755,UBody,Unbreakable Body,sb,1,0,Draven,,0
332756,ELeader,Expedition Leader,sb,1,0,Draven,,0
Draven_end1,Draven_end1,Endurance Conduit,ec,2,0,Draven,,0
319973,BfWar,Built for War,sb,3,0,Draven,,0
332753,STactics,Superior Tactics,sb,3,0,Draven,,0
332754,HYGround,Hold Your Ground,sb,3,0,Draven,,0
Draven_end2,Draven_end2,Endurance Conduit,ec,4,0,Draven,332753,0
Draven_fin1,Draven_fin1,Finesse Conduit,fc,4,0,Draven,319973,0
Draven_pot1,Draven_pot1,Potency Conduit,pc,4,0,Draven,332754,0
Draven_pot2,Draven_pot2,Potency Conduit,pc,5,0,Draven,,0
319978,EGloom,Enduring Gloom,sb,6,27,Draven,,0
319982,MAOne,Move As One,sb,6,27,Draven,,0
Draven_end3,Draven_end3,Endurance Conduit,ec,7,35,Draven,319982,0
Draven_fin2,Draven_fin2,Finesse Conduit,fc,7,35,Draven,319978,0
340159,SIStone,Service In Stone,sb,8,39,Draven,,0
319191,FoBloss,Field of Blossoms,sb,1,0,Dream,,0
Dreamweaver_fin1,Dreamweaver_fin1,Finesse Conduit,fc,2,0,Dream,,0
Dreamweaver_pot1,Dreamweaver_pot1,Potency Conduit,pc,2,0,Dream,,0
Dreamweaver_end1,Dreamweaver_end1,Endurance Conduit,ec,3,5,Dream,,0
319210,SBfly,Social Butterfly,sb,4,10,Dream,,0
319211,SVoice,Soothing Voice,sb,4,10,Dream,,0
319213,EChrys,Empowered Chrysalis,sb,4,10,Dream,,0
Dreamweaver_end2,Dreamweaver_end2,Endurance Conduit,ec,5,13,Dream,319210,0
Dreamweaver_fin2,Dreamweaver_fin2,Finesse Conduit,fc,5,13,Dream,319213,0
Dreamweaver_pot2,Dreamweaver_pot2,Potency Conduit,pc,5,13,Dream,319211,0
Dreamweaver_end3,Dreamweaver_end3,Endurance Conduit,ec,6,28,Dream,,0
319214,FDust,Faerie Dust,sb,7,32,Dream,,0
319216,Somnam,Somnambulist,sb,7,32,Dream,,0
319217,Ptender,Podtender,sb,8,39,Dream,,0
323921,EMSkin,Emeni's Magnificent Skin,sb,1,0,Emeni,,0
341650,EAFlesh,Emeni's Ambulatory Flesh,sb,1,0,Emeni,,0
Emeni_end1,Emeni_end1,Endurance Conduit,ec,2,0,Emeni,341650,0
Emeni_pot1,Emeni_pot1,Potency Conduit,pc,2,0,Emeni,323921,0
Emeni_fin1,Emeni_fin1,Finesse Conduit,fc,3,0,Emeni,,0
323916,SEmission,Sulfuric Emission,sb,4,10,Emeni,,0
323918,GrToes,Gristled Toes,sb,4,10,Emeni,,0
323919,GnChomp,Gnashing Chompers,sb,4,10,Emeni,,0
Emeni_pot2,Emeni_pot2,Potency Conduit,pc,5,13,Emeni,323918,0
Emeni_end2,Emeni_end2,Endurance Conduit,ec,5,13,Emeni,323919,0
Emeni_fin2,Emeni_fin2,Finesse Conduit,fc,5,13,Emeni,323916,0
Emeni_end3,Emeni_end3,Endurance Conduit,ec,6,28,Emeni,,0
324440,CLegs,Cartilaginous Legs,sb,7,32,Emeni,,0
324441,HKidney,Hearth Kidneystone,sb,7,32,Emeni,,0
342156,LbExample,Lead by Example,sb,8,39,Emeni,,0
331609,FFilter,Forgelite Filter,sb,1,0,Forgelite,,0
331610,CAdditive,Charged Additive,sb,1,0,Forgelite,,0
Forgelite_end1,Forgelite_end1,Endurance Conduit,ec,2,0,Forgelite,331609,0
Forgelite_pot1,Forgelite_pot1,Potency Conduit,pc,2,0,Forgelite,331610,0
Forgelite_fin1,Forgelite_fin1,Finesse Conduit,fc,3,0,Forgelite,,0
331611,SClamps,Soulsteel Clamps,sb,4,0,Forgelite,,0
331612,SDCore,Sparkling Driftglobe Core,sb,4,0,Forgelite,,0
333935,HoGenesis,Hammer of Genesis,sb,4,0,Forgelite,,0
Forgelite_end2,Forgelite_end2,Endurance Conduit,ec,5,0,Forgelite,333935,0
Forgelite_fin2,Forgelite_fin2,Finesse Conduit,fc,5,0,Forgelite,331612,0
Forgelite_pot2,Forgelite_pot2,Potency Conduit,pc,5,0,Forgelite,333935,0
Forgelite_end3,Forgelite_end3,Endurance Conduit,ec,6,27,Forgelite,,0
331725,RPlumage,Resilient Plumage,sb,7,35,Forgelite,,0
331726,RMaterials,Regenerating Materials,sb,7,35,Forgelite,,0
333950,BCtAction,Bron's Call to Action,sb,8,39,Forgelite,,0
326504,SSpaul,Serrated Spaulders,sb,1,0,Heirmir,,0
326507,RFlesh,Resourceful Fleshcrafting,sb,1,0,Heirmir,,0
Heimir_end1,Heimir_end1,Endurance Conduit,ec,2,0,Heirmir,326504,0
Heimir_pot1,Heimir_pot1,Potency Conduit,pc,2,0,Heirmir,326507,0
Heimir_fin1,Heimir_fin1,Finesse Conduit,fc,3,0,Heirmir,,0
326509,HARPen,Heirmir's Arsenal: Ravenous Pendant,sb,4,0,Heirmir,,0
326511,HAGstomp,Heirmir's Arsenal: Gorestompers,sb,4,0,Heirmir,,0
326572,HAMGemstone,Heirmir's Arsenal: Marrowed Gemstone,sb,4,0,Heirmir,,0
Heimir_end2,Heimir_end2,Endurance Conduit,ec,5,0,Heirmir,326572,0
Heimir_fin2,Heimir_fin2,Finesse Conduit,fc,5,0,Heirmir,326509,0
Heimir_pot2,Heimir_pot2,Potency Conduit,pc,5,0,Heirmir,326511,0
Heimir_end3,Heimir_end3,Endurance Conduit,ec,6,27,Heirmir,,0
326512,RSpurs,Runeforged Spurs,sb,7,35,Heirmir,,0
326513,BSatchel,Bonesmith's Satchel,sb,7,35,Heirmir,,0
326514,FReveries,Forgeborne Reveries,sb,8,39,Heirmir,,0
329776,AscPhial,Ascendant Phial,sb,1,0,Kleia,,0
334066,Mentor,Mentorship,sb,1,0,Kleia,,0
Kleia_pot1,Kleia_pot1,Potency Conduit,pc,2,0,Kleia,334066,0
Kleia_end1,Kleia_end1,Endurance Conduit,ec,2,0,Kleia,329776,0
Kleia_fin1,Kleia_fin1,Finesse Conduit,fc,3,0,Kleia,,0
329778,PCourage,Pointed Courage,sb,4,10,Kleia,,0
329779,BPursuit,Bearer's Pursuit,sb,4,10,Kleia,,0
329781,RAAccolade,Resonant Accolades,sb,4,10,Kleia,,0
Kleia_end2,Kleia_end2,Endurance Conduit,ec,5,13,Kleia,329779,0
Kleia_fin2,Kleia_fin2,Finesse Conduit,fc,5,13,Kleia,329778,0
Kleia_pot2,Kleia_pot2,Potency Conduit,pc,5,13,Kleia,329781,0
Kleia_end3,Kleia_end3,Endurance Conduit,ec,6,28,Kleia,,0
328258,EForward,Ever Forward,sb,7,32,Kleia,,0
329784,CRites,Cleansing Rites,sb,7,32,Kleia,,0
329791,VStrikes,Valiant Strikes,sb,8,39,Kleia,,0
325065,WHCharge,Wild Hunt's Charge,sb,1,0,Korayn,,0
325067,HotWH,Horn of the Wild Hunt,sb,1,0,Korayn,,0
Koryan_fin1,Koryan_fin1,Finesse Conduit,fc,2,0,Korayn,325065,0
Koryan_pot1,Koryan_pot1,Potency Conduit,pc,2,0,Korayn,325067,0
Koryan_end1,Koryan_end1,Endurance Conduit,ec,3,0,Korayn,,0
325068,FYFoes,Face Your Foes,sb,4,0,Korayn,,0
325069,FStrike,First Strike,sb,4,0,Korayn,,0
325601,HtLine,Hold the Line,sb,4,0,Korayn,,0
Koryan_end2,Koryan_end2,Endurance Conduit,ec,5,0,Korayn,325069,0
Koryan_fin2,Koryan_fin2,Finesse Conduit,fc,5,0,Korayn,325601,0
Koryan_pot2,Koryan_pot2,Potency Conduit,pc,5,0,Korayn,325068,0
Koryan_end3,Koryan_end3,Endurance Conduit,ec,6,27,Korayn,,0
325072,VSTechn,Vorkai Sharpening Techniques,sb,7,0,Korayn,,0
325073,GIForm,Get In Formation,sb,7,0,Korayn,,0
325066,WHTactics,Wild Hunt Tactics,sb,8,39,Korayn,,0
